symbol,companyName,isin,industry,sector,website,description,address,city,zip,ipoDate
BLUE.JK,PT Berkah Prima Perkasa Tbk,ID1000149800,Technology Distributors,Technology,https://www.blueprint-indonesia.com,"PT Berkah Prima Perkasa Tbk engages in trading and distribution of refill ink, laser toner, photo paper, POS hardware and software, sticker labels, and textile printing suite under the brand of Blueprint. The company sells inks for printers, including refill inks, cartridge refill inks, sublime inks, art paper inks that can be used for various types of printing needs, such as printing documents, photos, brochures, and design material, as well as master film offsets. It also provides textile printing services. PT Berkah Prima Perkasa Tbk was founded in 2005 and is headquartered in Jakarta Utara, Indonesia.",Jl. Kapuk Kamal Kapuk Business Park,Jakarta Utara,,2019-07-08
SMGR.JK,PT Semen Indonesia (Persero) Tbk,ID1000106800,Construction Materials,Basic Materials,https://sig.id,"PT Semen Indonesia (Persero) Tbk, together with its subsidiaries, manufactures, packs, and distributes cement in Indonesia and internationally. The company is also involved in limestone and clay mining; cement bag manufacturing; industrial real estate development and building rental; ready-mix concrete and aggregates quarry production; and consulting, mining, trading, transportation, and construction activities. In addition, it engages in the information system, investment, freight forwarding, stevedoring, sea transportation, service logistic management, outsourcing, and building materials businesses, as well as procures public goods and services. The company was formerly known as PT Semen Gresik (Persero) Tbk and changed its name to PT Semen Indonesia (Persero) Tbk in January 2013. PT Semen Indonesia (Persero) Tbk was founded in 1953 and is headquartered in Jakarta Selatan, Indonesia.","South Quarter, Tower A, Lantai 19-20",Jakarta Selatan,12430,2005-09-29
VKTR.JK,PT VKTR Teknologi Mobilitas Tbk,ID1000190309,Auto - Recreational Vehicles,Consumer Cyclical,https://vktr.id,"PT VKTR Teknologi Mobilitas Tbk engages in trading of automotive and metal components. It offers electric bus and motor, charging station, and telematics and smart fleet management. The company also trades battery-based electric vehicles; and provides foundry and automotive component, as well as vehicle body. In addition, it engages in manufacturing, wholesale, and leasing of automotive and components. The company was founded in 2007 and is headquartered in South Jakarta, Indonesia. PT VKTR Teknologi Mobilitas Tbk is a subsidiary of PT Bakrie & Brothers Tbk.",Bakrie Tower,South Jakarta,12940,2023-06-19
AYAM.JK,Janu Putra Sejahtera Tbk,ID1000199904,Agricultural Farm Products,Consumer Defensive,http://januputrasejahtera.com,"PT Janu Putra Sejahtera Tbk engages in chicken poultry farming. Its business includes breeding farm, broiler farming, laying farm, and egg hatching. The company was founded on April 11, 2008 and is headquartered in Sleman, Indonesia.","Ruko Casa Grande No.35,",Sleman,,2023-11-30
ISAT.JK,PT Indosat Ooredoo Hutchison Tbk,ID1000097405,Telecommunications Services,Communication Services,https://indosatooredoo.com,"PT Indosat Ooredoo Hutchison Tbk, together with its subsidiaries, provides telecommunication services in Indonesia. The company offers post-paid and prepaid products that include various data and mobile voice solutions on 2G, 3G, and 4G broadband cellular networks under the IM3 Ooredoo brand. It also provides international calls, international roaming, and fixed line services. In addition, the company offers IoT and M2M solutions; IT services through private data center and disaster recovery center; Internet connectivity and data communication services for corporate customers; satellite-based services, such as transponder leasing, VSAT services, and TV channels for TV; cloud-based service for business transformation; and voice services. It provides services under the Ooredoo brand name. The company was founded in 1967 and is based in Jakarta, Indonesia. PT Indosat Ooredoo Hutchison Tbk is a subsidiary of Ooredoo Hutchison Asia Pte. Ltd.",Jalan Medan Merdeka Barat No. 21,Jakarta,10110,2004-03-18
HOKI.JK,PT Buyung Poetra Sembada Tbk,ID1000139801,Packaged Foods,Consumer Defensive,https://www.topikoki.com,"PT Buyung Poetra Sembada Tbk manufactures and trades in rice and its derivative products in Indonesia. The company distributes rice through supermarkets and minimarkets under the Topikoki, Rumah Limas, Belida, BPS, Daily Meal, and HOKI brand names. It also engages in the trade, construction, land transportation, and printing activities; and rental of power plants. The company was founded in 2003 and is headquartered in Jakarta Timur, Indonesia. PT Buyung Poetra Sembada Tbk is a subsidiary of PT Buyung Investama Gemilang.",Pasar Induk Beras Cipinang Block K No.17,Jakarta Timur,13240,2017-07-03
SSTM.JK,PT Sunson Textile Manufacturer Tbk,ID1000081508,Apparel - Manufacturers,Consumer Cyclical,https://www.sunson.co.id,"PT Sunson Textile Manufacturer Tbk manufactures and sells yarn, fabric, and other textile products in Indonesia. The company operates in three segments: Spinning, Weaving, and Others. It is involved in general trading activities. The company also exports its products to Europe, America, rest of Asia, and Africa. PT Sunson Textile Manufacturer Tbk was founded in 1972 and is headquartered in Bandung, Indonesia.",Jl. Ranggamalela No. 27,Bandung,,2002-04-09
OLIV.JK,PT Oscar Mitra Sukses Sejahtera Tbk,ID1000167802,"Furnishings, Fixtures & Appliances",Consumer Cyclical,https://www.oscarliving.com,"PT Oscar Mitra Sukses Sejahtera Tbk engages in the wholesale trading of household appliances and equipment in Indonesia. The company offers bedroom, living room, dining room, office, kitchen, outdoor, and home décor and lifestyle furniture. It also engages in the retail trading of glassware and plastic kitchen utensils; specialized carpets, rugs, and wall and floor coverings; and stone, clay, wood, bamboo, and textiles. The company was founded in 1984 and is based in Jakarta Timur, Indonesia.",Bidara Cina,Jakarta Timur,13330,2022-05-17
UNVR.JK,PT Unilever Indonesia Tbk,ID1000095706,Household & Personal Products,Consumer Defensive,https://www.unilever.co.id,"PT Unilever Indonesia Tbk manufactures, markets, and distributes consumer goods in Indonesia. It offers soaps, detergents, dairy based foods, ice creams, savories, soy sauce, cosmetic products, tea-based beverages, and fruit juices. The company provides its products under the Axe, Bango, Buavita, Cif, Citra, Clear, Clear Men, Close Up, Cornetto, Dove, Feast, Feast, Glow & Lovely, Hellmann's, Jawara, Knorr, Lifebuoy, Lipton, Love Beauty & Planet, Lux, Magnum, Molto, Paddle Pop, Pepsodent, Pond's, Pond's Men, Populaire, Rexona, Rinso, Royco, SariWangi, Seru, Simple, St. Ives, Suave, Sunlight, Sunsilk, Superpell, TRESemmé, The Vegetarian Butcher, Unilever Professional, Vaseline Men, Viennetta, Vixal, Wall's, Wipol, Zwitsalm, and other brands. It also leases office space. The company was founded in 1933 and is headquartered in Tangerang, Indonesia. PT Unilever Indonesia Tbk is a subsidiary of Unilever Indonesia Holding B.V.",Grha Unilever,Tangerang,15345,2003-09-03
DMAS.JK,PT Puradelta Lestari Tbk,ID1000134109,Real Estate - Development,Real Estate,https://www.deltamas.id,"PT Puradelta Lestari Tbk engages in the real estate development business in Indonesia. It operates through Industrial, Residential, Commercial, Hotel, and Rental segments. The company sells commercial lots and commercial products, including shop houses; residential products, such as landed houses; and develops investment properties of rental factories and hotels, as well as provides clean water supply, waste water treatment, and estate management services comprising cleaning, security, repair and maintenance, and other services. It also develops and manages Kota Deltamas, an integrated township of 3,200 hectares consisting of industrial, residential, and commercial estates. The company operates 19 residential clusters, seven rental factory units, and one hotel. The company was incorporated in 1993 and is headquartered in West Jakarta, Indonesia. PT Puradelta Lestari Tbk is a subsidiary of PT Sumber Arusmulia.",Jl. Kali Besar Barat No. 8,Jakarta Barat,,2015-05-29
PTBA.JK,PT Bukit Asam Tbk,ID1000094006,Coal,Energy,https://www.ptba.co.id,"PT Bukit Asam Tbk, together with its subsidiaries, engages in the coal mining activities in Indonesia. Its coal mining activities include general surveying, exploration, exploitation, processing, refining, transportation, and trading. It manages special coal port facilities; operates steam power plants; and provides consulting services related to the coal mining industry and production. The company also offers briquette processing, mining services, oil palm plantation and processing, and health services, as well as real estate and construction services. It also operates in China, the Philippines, Taiwan, Japan, India, Malaysia, South Korea, Thailand, Vietnam, Hong Kong, and internationally. The company was formerly known as PT Bukit Asam Persero Tbk and changed its name to PT Bukit Asam Tbk in November 2017. PT Bukit Asam Tbk was founded in 1919 and is headquartered in Tanjung Enim Selatan, Indonesia. PT Bukit Asam Tbk is a subsidiary of PT Indonesia Asahan Aluminium (Persero).",Jl. Parigi No. 1,Tanjung Enim Selatan,31716,2002-12-23
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk,ID1000096605,Banks - Regional,Financial Services,https://www.bni.co.id,"PT Bank Negara Indonesia (Persero) Tbk, together with its subsidiaries, provides various banking products and services in Indonesia, the United States, Europe, and Asia. The company offers current, savings, and money market accounts, and time deposit products. It also provides credit facilities for the purchase of houses, villas, apartments, condominiums, home shops, home offices, and land plots, as well as for construction/renovation, top-up, and refinancing; and pension loans. In addition, the company offers debit and credit cards; SMS, Internet, and phone banking services, as well as automated teller machines; treasury services; transactional banking products, such as payment, collection, liquidity, and information management services; small and long-term loans, which include working capital credit, investment credit, bank guarantee, local letter of credit, and letter of credit; and customer analysis and portfolio management services. Further, it provides facilities for foreign exchange services; investment products, such as government, retail, and company bonds; transaction derivatives; BNIFX, a web-based digital platform to conduct non-physical forex transactions directly with BNI treasury dealers; local currency settlement; and trade finance services, which include export and import LC and non-LC, standby letter of credit, bill collection financing, open account financing, and BNI Trade Online, a digital service to submit requests for trade transactions online. The company serves agriculture, telecommunication, food and beverage, oil and gas, mining, chemicals, construction, electricity, and wholesale and retail. As of December 31, 2021, the company operated 195 domestic branches, 1,097 sub-branches, and 874 other outlets, as well as 5 overseas branches located in Singapore, Hong Kong, Tokyo, London, and Seoul; and 1 representative office in New York. PT Bank Negara Indonesia (Persero) Tbk was founded in 1946 and is headquartered in Jakarta Pusat, Indonesia.",Gedung Grha BNI,Jakarta Pusat,10220,2003-12-23
JKON.JK,PT Jaya Konstruksi Manggala Pratama Tbk,ID1000129307,Conglomerates,Industrials,https://www.jayakonstruksi.com,"PT Jaya Konstruksi Manggala Pratama Tbk engages in the construction business in Indonesia. The company is also involved in asphalt and liquefied petroleum gas trading; provision of specialized mechanical and electrical engineering, contractorand services; LPG and bulk transportation; chartering of vessels; and trading, manufacturing, and workshop and industry activities. In addition, it owns or leases real estate properties; and trades in materials and chemical goods. The company was founded in 1982 and is based in Jakarta, Indonesia.",Building B,Jakarta,12330,2007-12-04
SMSM.JK,PT Selamat Sempurna Tbk,ID1000095409,Auto - Parts,Consumer Cyclical,https://smsm.co.id,"PT Selamat Sempurna Tbk manufactures and sells tools or equipment for vehicles, heavy equipment, and other machinery. It operates through five segments: Filter, Radiator, Body Maker, Trading, and Others. The company offers radiators under the ADR brand; dump hoists and body makers of dump trucks, trailers, mixers, and tanks; rubber, plastisol, brake and fuel pipes, fuel tanks, and mufflers; and air and liquid filters, such as oil, hydraulic, and fuel filters for automotive, commercial, heavy equipment, marine, and industrial applications under the SAKURA brand name. It also manufactures rubber O-rings, polyurethanes, and plastisol adhesives for automotive industries. It exports its products to approximately 120 countries worldwide. The company was founded in 1976 and is headquartered in Jakarta Utara, Indonesia. PT Selamat Sempurna Tbk is a subsidiary of PT Adrindo Intiperkasa.",Wisma ADR,Jakarta,14440,2002-01-07
OILS.JK,PT Indo Oil Perkasa Tbk,ID1000162803,Packaged Foods,Consumer Defensive,https://indooilperkasa.com,"PT Indo Oil Perkasa Tbk produces, distributes, and exports coconut oil and related derivative products. The company's products include crude and refined coconut oil, and copra meal. PT Indo Oil Perkasa Tbk was founded in 2016 and is based in Mojokerto, Indonesia.",Jl. Raya Perning km. 39,Mojokerto,,2021-09-06
FUJI.JK,PT Fuji Finance Indonesia Tbk,ID1000150006,Financial - Credit Services,Financial Services,https://www.fujifinance.com,"PT Fuji Finance Indonesia Tbk operates as a finance company in Indonesia. It offers investment finance for various industrial machineries and equipment, such as power plant equipment, heavy equipment, and all types of vehicles; working capital finance; multipurpose finance for procurement of goods or services; invoice factoring services; bridging finance; and finance for green energy projects, such as solar power system. The company was founded in 1982 and is based in Jakarta, Indonesia. PT Fuji Finance Indonesia Tbk is a subsidiary of Indovalue Capital Asset Management Ltd.",Menara Sudirman,Jakarta,12190,2019-07-09
BAJA.JK,PT Saranacentral Bajatama Tbk,ID1000121700,Steel,Basic Materials,https://www.saranacentral.com,"PT Saranacentral Bajatama Tbk engages in manufacturing and trading of steel products in Indonesia. The company operates through four segments: Galvanized, Saranalume, Colouring, and Non Production. It offers galvanized coated steel, aluminum zinc-coated steel, and painted zinc-coated steel products. The company markets its products under the SARAN brand. Its products are used in various applications, including building and construction; electrical and machinery; motor vehicles; office and equipment; and others, as well as residential, industrial, and commercial roofing and cladding; and curve roofing. The company was founded in 1993 and is headquartered in Jakarta Pusat, Indonesia.",Gedung Baja,Jakarta Pusat,10730,2011-12-21
BRPT.JK,PT Barito Pacific Tbk,ID1000085707,Chemicals,Basic Materials,https://www.barito-pacific.com,"PT Barito Pacific Tbk, together with its subsidiaries, engages in the petrochemical production business. It operates through Petrochemical, Building and Hotel Management (Property), Energy and Resources, and Others segments. The company produces petrochemical products, which include olefins, such as ethylene, propylene, py-gas, and mixed C4; polyolefins, including polyethylene and polypropylene; styrene monomer, a material for downstream industry products comprising polystyrene (PS), expanded PS, styrene acrylonitrile, acrylonitrile butadiene styrene, styrene butadiene rubber, styrene butadiene latex, and unsaturated polyester resins; and polybutadiene rubber and solution styrene butadiene rubber used as raw materials for the production of tires. It also operates geothermal operations. In addition, the company manages properties; develops industrial and commercial property, commercial complex, office space, and standard factory building; and owns and manages hotel. Further, it engages in the logistics and glue production businesses. The company was formerly known as PT Barito Pacific Timber Tbk and changed its name to PT Barito Pacific Tbk in 2007. PT Barito Pacific Tbk was founded in 1979 and is headquartered in Jakarta, Indonesia.",Wisma Barito Pacific Tower B,Jakarta,11410,2002-06-26
MLPL.JK,PT Multipolar Tbk,ID1000115207,Department Stores,Consumer Cyclical,https://www.mpc.id,"PT Multipolar Tbk, together with its subsidiaries, engages in the telecommunication, information technology, and general trading businesses in Indonesia and internationally. The company operates through Retail and Distribution, Information Technology, and Others segments. It operates a chain of retail hypermarkets, SmartClub, Foodmart, hyfresh, Boston Health & Beauty, and FMX, as well as e-commerce business; department stores and Books & Beyond book stores; and family entertainment centers. The company also offers IT services and solutions, and consulting and building management services. In addition, it provides filing management services; property management services for shopping centers, offices and apartments in strategic locations in Indonesia. Further, the company offers a web based platform for e-procurement solution for business-to-business market segment; and telecommunication and air transportation services. Additionally, it is involved in import, export, interinsulair, local and retail, property/real estate development and management services, and leasing spaces in buildings. The company was formerly known as PT Multipolar Corporation Tbk and changed its name to PT Multipolar Tbk in July 2007. PT Multipolar Tbk was founded in 1975 and is headquartered in Tangerang, Indonesia.",Menara Matahari,Tangerang,15811,2005-09-29
INKP.JK,PT Indah Kiat Pulp & Paper Tbk,ID1000062201,"Paper, Lumber & Forest Products",Basic Materials,https://www.ikserang.com,"PT Indah Kiat Pulp & Paper Tbk operates in the paper packaging industry in Indonesia, Asia, the United States, Australia, the Middle East, Africa, and Europe. The company operates through two segments, cultural paper and pulp, and industrial paper and tissue products. It provides industrial paper, including linerboards, corrugating medium, corrugated shipping containers, and boxboards; and white grade papers, brown grade papers, and carton boxes; and offset printing services, as well as financing, investment, and trading services. The company was founded in 1976 and is headquartered in Jakarta, Indonesia. PT Indah Kiat Pulp & Paper Tbk is a subsidiary of PT Purinusa Ekapersada.","Tower 2, Sinar Mas Land Plaza",Jakarta,10350,2000-12-14
GTBO.JK,PT Garda Tujuh Buana Tbk,ID1000113004,Coal,Energy,https://www.gtb.co.id,"PT Garda Tujuh Buana Tbk engages in mining, producing, and selling thermal coal in the north middle part of Bunyu Island, Indonesia. It is also involved in the construction and trading activities, as well as logistics operations. In addition, the company also exports its coal products. It serves coal fired power plants. PT Garda Tujuh Buana Tbk was founded in 1996 and is headquartered in Jakarta, Indonesia.",Gedung Menara Hijau,Jakarta,12770,2009-07-09
GTSI.JK,PT GTS Internasional Tbk,ID1000163306,Marine Shipping,Industrials,https://www.gtsi.co.id,"PT GTS Internasional Tbk engages in the sea transportation and other related activities. It operates through three segments: LNG Transportation, LNG Storage & Regasification, and Ship Management. The company transports liquefied natural gas; and provides ship management services, such as preparation, monitoring, and recording ship operation plans; preparation, monitoring, reporting, and finalizing ship budgets; monitoring and implementing the plan maintenance program and ship docking schedule; providing training and education to the ship crew; and preparation, monitoring, and reporting obligation on tax and financial audits. It also engages in the liquefied gas processing services. The company is headquartered Jakarta, Indonesia. PT GTS Internasional Tbk operates as a subsidiary of PT Hateka Trans Internasional.",Mangkuluhur City Tower One,Jakarta,12930,2021-09-08
PTRO.JK,PT Petrosea Tbk,ID1000122401,Industrial Materials,Basic Materials,https://www.petrosea.com,"PT Petrosea Tbk provides engineering, construction, mining, and other services to the oil and gas, infrastructure, industrial and manufacturing, and utility sectors in Indonesia and internationally. It operates through three segments: Mining, Services, and Engineering and Construction. The Mining segment provides mining contract services, including overburden stripping, drilling, blasting, lifting, hauling, mine, and mine partnering services. The Services segment offers supply base facilities and port services. The Engineering and Construction segment provides a range of engineering, procurement, and construction services, including technical due diligence, feasibility studies, engineering design, project management, procurement and logistics, plant and equipment hire, and operation and commissioning services. This segment also supplies skilled trade personnel. The company was incorporated in 1972 and is headquartered in South Tangerang, Indonesia. PT Petrosea Tbk is a subsidiary of PT Indika Energy Tbk.","Indy Bintaro Office Park, Building B",South Tangerang,15224,2002-05-03
ICBP.JK,PT Indofood CBP Sukses Makmur Tbk,ID1000116700,Packaged Foods,Consumer Defensive,https://www.indofoodcbp.com,"PT Indofood CBP Sukses Makmur Tbk, together with its subsidiaries, produces and sells consumers products in Indonesia, rest of Asia, the Middle East, Africa, and internationally. It offers noodles, sauces, and instant seasonings under the Indomie, Supermi, Sarimi, Pop Mie, Sakura, and Mi Telur Cap 3 Ayam brands, as well as sweetened condensed milk; UHT, sterilized bottled, and pasteurized liquid milk; powdered milk; ice cream; and butter under the Indomilk, Cap Enaak, Tiga Sapi, Kremer, Orchid Butter, Indofoof Icecream, Good To Go, and Milkuat brands. The company also provides chips and non-chips snacks, such as potato-based biscuits, cassavas, and wheat flour under the Chitato, Qtela, Chiki, Jetz, Trenz, Chitato Lite, and Maxicorn brands; and food seasonings, including powdered and liquid seasonings, condiments, and syrups under the Sambal Indofood, Bumbu Special Indofood, Bumbu Racik, Indofood Freiss, and Kecap Indofood brands. In addition, it offers nutrition and special foods, such as baby cereals, follow-on cereals, noodle soups, and baby biscuits, as well as fortified milk for expectant and lactating mothers under the Promina, Sun, Govit, and Gowell brands; and beverages comprising tea, packaged water, and fruit-flavored drinks under the brands of Ichi Ocha, Club, and Fruitamin. Further, the company manufactures packaging materials and non-alcoholic beverages; markets and distributes culinary products; processes oil and fats; manages restaurants; and provides investment and trade export agency, management consulting, general trading, and transportation services. Additionally, it produces and distributes of dairy products and industrial estate. The company was founded in 1982 and is headquartered in Jakarta, Indonesia. PT Indofood CBP Sukses Makmur Tbk is a subsidiary of PT Indofood Sukses Makmur Tbk.",Sudirman Plaza,Jakarta,12910,2000-10-02
